word,word_count,x_coord,y_coord,rank
ruia,373.0,1.7535386,-5.594192,1398
tiamani,356.0,4.2650824,-0.55938435,1399
whakapuakina,320.0,-0.31643727,3.3904836,1400
hiriwa,440.0,0.49898106,-5.1491356,1401
parakimete,361.0,-1.1243122,-3.2604477,1402
kawhia,534.0,6.552122,-2.7920551,1403
kuaretanga,365.0,-0.048496213,1.3128016,1404
hiraka,426.0,1.1464555,-6.1914306,1405
whika,341.0,1.2777938,2.2057507,1406
tiketike,433.0,1.6887417,-4.693706,1407
teiahi,340.0,-2.8379352,0.21112269,1408
tuhinga,307.0,0.12694056,4.0678487,1409
heihei,400.0,0.9941114,-5.951931,1410
iniana,325.0,2.635655,-2.4851584,1411
tanumia,328.0,2.810444,-0.8396979,1412
ropiha,553.0,8.648914,0.9729893,1414
hiki,317.0,1.9989738,1.9154866,1415
koto,384.0,-2.821188,-1.4822589,1416
ngakia,276.0,0.89125663,-5.0306387,1418
katene,536.0,6.5685644,-1.8908063,1419
marenatanga,351.0,2.9238746,1.7214433,1420
raniera,446.0,8.591114,-0.0517402,1421
whakaurua,299.0,0.8622953,4.7655535,1423
pereki,327.0,2.532617,-5.88682,1424
keeti,315.0,0.47728541,-3.0792687,1425
anaki,147.0,-3.9360406,-1.5102032,1426
timi,1105.0,4.5310545,3.3847852,1427
totohu,326.0,3.1477265,-2.6754837,1428
wheoro,379.0,6.5074964,0.112102024,1429
tako,478.0,-2.575702,2.6465778,1430
tareha,453.0,7.3059707,1.6170247,1431
hohonu,336.0,2.3594456,-3.7937336,1432
waata,774.0,7.3418183,1.4167776,1433
otaota,340.0,2.4423604,-4.916078,1434
merika,358.0,4.0245085,-0.74570704,1435
tutata,299.0,2.82011,-2.2846231,1436
whakakino,310.0,-0.68099207,1.873655,1437
mura,315.0,2.8418026,-3.1784947,1438
haku,409.0,-2.2862477,-2.6087873,1439
maumau,350.0,-0.7030129,0.121308014,1440
oropi,398.0,4.121982,-1.6381981,1441
oota,528.0,0.70453054,4.03789,1442
koroheke,333.0,1.6218741,-0.24393529,1443
raa,346.0,-3.212004,-1.4068202,1444
maiou,330.0,-2.7254837,0.97876716,1445
whakamaori,878.0,-0.3461297,3.780998,1446
potiki,329.0,4.485086,-1.1439342,1447
manawatu,495.0,6.5144362,0.7921397,1448
anote,34.0,1.7968309,0.8503006,1449
tapoko,313.0,1.2606772,-2.730722,1450
tarutaru,440.0,1.487536,-5.283016,1451
oua,297.0,-3.1878912,-1.6545122,1452
hooro,459.0,0.49664754,-3.9109948,1453
keite,272.0,0.46468645,-0.21702631,1454
tinihanga,327.0,-1.1146106,1.3603997,1455
whakaari,330.0,0.6997642,3.165187,1458
tohungia,332.0,0.9107224,1.3745487,1459
hauke,492.0,6.327407,2.4757953,1460
kirihipi,334.0,2.254635,4.943811,1461
matauria,308.0,-1.8317647,-0.43990776,1462
arahina,298.0,1.1700155,-1.5710129,1463
raki,272.0,3.6825871,-3.1910627,1465
tunuiarangi,503.0,5.5174,3.0468407,1466
ngatikahungunu,445.0,6.240281,0.68962985,1467
hauhau,345.0,2.7314043,-1.034873,1468
harawira,569.0,8.620767,0.48250738,1469
urunga,283.0,1.9732789,1.4966569,1470
kereitaone,844.0,4.009837,2.3652964,1471
matemate,308.0,1.9101769,-2.3304353,1472
waipatu,352.0,5.2147255,3.1164122,1473
taiawhio,354.0,3.9980845,3.27545,1474
roroa,297.0,2.1336215,-5.0013695,1475
etoru,374.0,-1.6275498,-5.787379,1476
tuwhera,469.0,2.255805,2.4839394,1477
kouiou,348.0,-3.1478672,1.2032151,1479
paraki,330.0,0.14344776,-4.322312,1481
araia,290.0,1.5641896,-2.1425912,1482
meae,75.0,-3.5564,0.9423251,1484
rupeke,355.0,3.9599557,1.0120983,1485
perehitia,320.0,1.3537207,4.490939,1487
mii,364.0,-4.3394623,-2.065462,1488
tuhituhinga,315.0,-0.22936755,3.5227313,1489
nehua,312.0,3.4985144,0.43763867,1491
nekehia,293.0,2.482385,4.5769997,1492
tangihanga,321.0,3.2261047,0.14921817,1493
ihipa,367.0,3.6726043,-1.0598028,1494
whakatipuranga,295.0,2.3288891,0.938039,1496
haeremai,444.0,-0.90125394,-2.2366335,1497
ketia,336.0,-0.3326253,3.0513775,1499
kao,316.0,-2.6274612,-0.63669974,1500
rapurapu,293.0,-2.8096545,3.7448,1501
whano,289.0,2.5176377,-2.5145783,1502
whakamaharatanga,345.0,1.9910449,2.1347318,1503
pikaunga,297.0,0.080437265,0.17124884,1505
hemara,339.0,7.1474247,-0.44485122,1506
uhi,316.0,0.69967175,-3.9896905,1507
pura,405.0,4.9691954,-1.6322435,1508
parae,316.0,3.1302454,-0.27283037,1509
teepu,293.0,0.50796753,-4.018295,1511
maihi,475.0,7.8943973,-2.1671703,1512
maa,328.0,-1.0138317,-1.4894181,1513
aranga,246.0,2.4868412,-1.4007158,1516
whakaheke,284.0,2.9285042,-4.170055,1517
puawai,307.0,1.83984,-4.862601,1518
tupuhi,319.0,3.421026,-2.4987214,1519
roimata,293.0,2.4492984,-1.1992011,1520
meake,327.0,-1.5500585,0.0671898,1521
whakatutuki,285.0,1.7804223,4.4239364,1522
rate,1569.0,1.3231511,-0.4568026,1523
tonei,327.0,-4.5568886,-1.3123182,1524
kio,155.0,-3.86823,-1.1921829,1525
poata,410.0,0.93134457,4.0765486,1526
kanikani,295.0,0.67622715,-2.9163074,1527
torutoru,294.0,-0.08006909,1.7550344,1528
kaite,111.0,0.18853346,-1.5797408,1529
hura,324.0,5.8036604,-1.483531,1531
koata,404.0,-1.3002396,-5.8722587,1532
rae,842.0,-3.8489048,0.21377368,1533
tawai,292.0,0.18019028,1.4266883,1534
hiruharama,351.0,2.8728466,0.105390444,1535
kaioa,381.0,-3.1295404,-0.17613578,1537
peneitia,306.0,-0.7289708,3.1745608,1538
hera,340.0,5.9776907,-4.260854,1539
whaikorero,309.0,3.159962,3.088239,1540
tutua,295.0,-0.27350914,1.2236524,1542
horomona,338.0,7.58635,-1.1972148,1543
patene,427.0,7.494729,-1.8444946,1545
ngai,289.0,4.977373,-0.2186574,1547
ani,416.0,6.345878,-3.987916,1548
kauaka,333.0,-0.9595236,2.0152912,1549
kikokiko,301.0,1.1031189,-3.4475944,1551
umere,299.0,2.428784,-0.9994417,1552
kaiwhakahaere,270.0,0.47270322,4.821427,1555
paraihe,392.0,-0.39807773,-4.9657393,1556
matao,383.0,1.4227265,-4.0305014,1557
tiwhikete,335.0,-0.3218998,5.9254847,1558
patunga,294.0,1.8176739,-1.1595675,1559
uiu,324.0,-3.351136,0.16132993,1560
whangarei,396.0,6.812074,-3.3297675,1561
waiti,360.0,6.5024056,-0.6289927,1562
tahaki,287.0,2.1163015,-2.51193,1563
turanganui,471.0,6.520277,-1.4252335,1564
ruihana,340.0,3.918483,-0.6189171,1565
torona,297.0,3.022807,1.0203562,1566
whakatupato,293.0,-0.38265973,2.0131803,1567
marara,276.0,1.9223684,-2.935145,1569
hohipera,294.0,0.57251143,-2.349592,1570
pipi,298.0,2.3734944,-3.5665565,1572
wata,296.0,5.474956,-0.9672995,1574
haringa,278.0,0.6643773,0.79053855,1575
teua,327.0,-2.412967,0.29632044,1576
tuia,429.0,-0.87545717,-3.4429739,1577
whakatuturu,272.0,0.8099857,5.1918397,1578
apitihana,293.0,2.2590666,5.0454755,1579
whakaorangia,288.0,0.5524704,0.49541178,1580
terete,268.0,1.3153265,1.3883626,1581
kowhatu,276.0,2.075707,-3.8371408,1582
kawakawa,396.0,7.0036006,-1.4173826,1584
tahataha,278.0,3.6034808,-3.641565,1585
tanara,953.0,-2.9852798,4.0279803,1586
ngatiawa,428.0,5.813424,0.26012585,1587
ngohi,297.0,2.5886426,-5.349975,1588
teneti,294.0,2.0981684,-2.2491348,1589
ekenga,254.0,2.7559395,-2.5552688,1590
roio,279.0,-2.9460278,-0.5734588,1591
paniora,309.0,4.302858,-1.1689042,1592
whakaahua,267.0,0.49909234,-2.10132,1594
paratene,500.0,8.554264,-0.3858211,1595
whainga,276.0,-1.0387464,0.4207087,1596
puni,302.0,2.991747,-1.8158439,1597
iroto,263.0,0.88155943,0.4899047,1598
rawahi,329.0,-1.4588201,-3.3900025,1599
huuri,359.0,-1.2856728,4.8156543,1600
topu,345.0,0.92090255,3.7275467,1601
korerorero,271.0,-1.1727955,0.49943888,1602
hana,309.0,4.927972,-3.2180746,1603
whakatane,353.0,7.098277,-3.071021,1606
whaimana,255.0,0.45502064,5.786568,1608
ria,294.0,-2.412057,-1.4434806,1610
tairawhiti,301.0,4.6560717,3.1483011,1611
tenga,33.0,-3.309414,-1.5656235,1612
whakakahore,281.0,-2.6771624,3.2332463,1614
awangawanga,270.0,1.0979692,1.6375501,1615
tariana,298.0,-0.42054445,-3.824533,1617
anei,294.0,-0.8998335,-0.68280345,1618
huaki,274.0,3.274134,-2.0688002,1619
hapi,335.0,7.1614532,-1.4870602,1620
whakanohonoho,256.0,0.22238374,4.9014034,1621
kawhena,323.0,1.9618832,-1.8364776,1622
kamura,335.0,-0.5905961,-3.9776452,1623
hurihuri,354.0,-0.6048007,2.6230693,1624
marikena,283.0,4.429836,-1.4464822,1625
raweke,264.0,-0.19286424,-4.084363,1626
tupara,276.0,-0.0684958,-4.6477666,1628
raiti,304.0,-0.16669348,-3.6087687,1629
whakahengia,263.0,-1.0298526,3.8136075,1630
hore,443.0,1.7160933,-2.2863753,1631
whakaarahia,264.0,2.2009315,-0.14638053,1632
tomoana,803.0,6.6779733,2.6492152,1633
whaki,270.0,-1.6802878,1.455889,1634
kuru,415.0,5.0413213,-3.0264544,1635
peeti,282.0,1.1810005,-4.0032496,1636
rapea,275.0,-1.2541772,0.8845345,1637
korokoro,271.0,1.457489,-4.109188,1638
haeretanga,293.0,0.4256222,2.1627672,1639
porangahau,427.0,6.1218505,1.487697,1640
aho,276.0,2.5750344,-3.8133364,1643
aronga,282.0,0.86664635,4.687806,1644
mauahara,274.0,-0.29574284,1.4619013,1645
whakamahara,336.0,1.5165907,2.3771641,1646
totara,320.0,4.8200994,-3.4392862,1647
ipu,283.0,2.5013542,-5.0975976,1648
ihe,2172.0,-4.3991613,-1.4169493,1649
whakaaria,276.0,0.8898775,3.9982312,1650
tame,494.0,8.359593,-0.8586835,1651
aana,279.0,-2.8499541,-0.2076122,1652
whakatupuria,249.0,-0.78033495,-2.9968517,1653
nukuhia,258.0,2.9782777,4.574583,1654
uu,315.0,-5.115617,-1.117234,1655
niatou,276.0,-4.3303957,-0.2675515,1656
whakamatea,277.0,0.3996662,-0.29032865,1657
tokena,258.0,0.32195765,-5.9519796,1658
ngae,59.0,-4.0657616,-0.38525262,1659
tiro,368.0,-2.152128,-1.7029256,1660
moko,205.0,-1.306325,-1.6672516,1661
whakahaeretanga,242.0,0.41429698,4.768929,1662
rauparaha,338.0,5.8386407,-0.3442828,1664
ue,252.0,-4.276611,-0.41499826,1666
kawau,390.0,5.2648683,-4.8956203,1667
whakatete,256.0,1.1048746,2.509938,1669
karu,288.0,2.578318,-4.1409893,1670
tanu,272.0,2.825864,-1.2547197,1671
totahi,269.0,-3.8145967,-2.188872,1672
iro,305.0,-3.412982,-2.5628572,1674
whakato,269.0,1.6328918,-5.405551,1675
arama,485.0,6.1177883,-1.3047887,1676
whakakitea,258.0,0.03098114,0.81923544,1677
takitahi,282.0,1.8045534,-3.7192278,1678
whakawai,262.0,-0.28759804,0.6470955,1679
kaihau,440.0,5.1486135,3.1047792,1680
pomare,472.0,5.942039,1.8021183,1681
kiano,246.0,-3.3685837,-0.89812225,1682
piwhi,284.0,0.41298184,-6.210764,1685
whakaminenga,265.0,1.5420467,2.4745905,1686
matara,255.0,2.7481594,-2.7549994,1687
nioni,260.0,-4.061507,-3.8509505,1689
urewera,351.0,5.6060867,0.55652314,1690
waapu,251.0,0.9864598,-2.9893043,1691
mokena,361.0,7.3164663,-0.48337144,1692
koha,262.0,0.7659195,0.93226564,1693
wharo,281.0,-3.8165536,-2.4725454,1694
werawera,251.0,2.033536,-3.8241363,1695
papatupu,272.0,-0.9440894,5.6036043,1696
ngara,202.0,3.1355295,0.70778644,1697
kareko,466.0,1.7074456,-6.5934296,1698
weera,343.0,2.6736293,-3.8793895,1699
ratoa,263.0,-4.092253,0.3722605,1700
ngenge,246.0,1.0464293,-2.2165208,1701
raihi,359.0,0.8120907,-5.8742175,1702
rangitikei,363.0,6.652249,0.67109185,1703
taumata,251.0,3.8836603,-1.8217653,1704
whakaekea,245.0,3.801306,-0.767676,1707
oo,746.0,-4.038238,-2.4802885,1708
kere,269.0,6.1243157,-2.9786472,1709
ohorere,270.0,2.3673527,-0.7284641,1710
marenatia,253.0,2.9902549,1.0811741,1711
kaone,385.0,-0.09130958,-5.831848,1712
uira,266.0,4.3671675,-3.1485868,1713
piro,269.0,1.3022382,-4.109348,1714
pohiri,277.0,4.338298,1.9364178,1715
ruarua,544.0,-1.4712566,1.1023008,1716
tatahi,278.0,2.9149857,-3.8635974,1717
ngu,260.0,-4.6537223,-2.3719122,1718
terei,281.0,-1.0065588,-3.9768586,1719
kauri,805.0,4.526039,-5.217257,1720
ruru,255.0,5.1704187,-2.5445585,1721
tikiti,266.0,-0.079847835,-2.4856055,1723
paramete,277.0,1.6193614,3.4998186,1724
okiha,242.0,0.19796276,-5.485046,1725
inatou,262.0,-4.5477552,-0.101834394,1726
patiki,278.0,-0.35553747,-4.526301,1727
uniana,261.0,-0.06673495,-2.6952887,1728
pereti,283.0,1.1798317,-5.115103,1729
wheua,256.0,1.7995713,-5.2048182,1730
toroa,336.0,3.7976205,-3.4225688,1731
hakopa,281.0,7.4230347,-0.9415247,1732
akoranga,249.0,-0.14511478,0.81504196,1735
huru,339.0,3.6977139,-4.745385,1736
kororia,260.0,0.7036752,0.6240783,1737
hatana,311.0,0.26829305,0.1353272,1738
tuawha,391.0,2.8474956,2.4439611,1739
taitama,242.0,2.1616468,1.5093399,1741
whakatutu,235.0,3.2617607,2.3935957,1742
manuwao,328.0,3.9544384,-2.4322064,1743
arero,256.0,1.389528,-2.8536506,1744
honi,264.0,2.5328646,-6.3790402,1745
pamamao,238.0,3.0901139,-2.800435,1747
pakete,247.0,1.0082409,-4.6458654,1749
makariri,254.0,1.8927044,-3.9838865,1750
mataara,239.0,1.563024,-0.5267944,1751
pokai,256.0,4.0867867,-5.5672746,1752
arihi,338.0,-2.801113,4.9086623,1753
haapu,398.0,-0.5465278,-3.9435427,1754
tokorima,280.0,2.3672898,-0.8714491,1755
manaakitanga,234.0,1.7709397,1.7770807,1756
whakakite,242.0,-0.026220234,1.2085832,1757
nowema,577.0,4.665072,2.410493,1758
maoa,256.0,1.297914,-4.23786,1759
hetana,272.0,3.5272934,2.8732615,1760
riki,274.0,1.652583,-5.0219026,1761
patea,343.0,6.500955,-0.52019835,1762
parairei,449.0,3.3652859,0.9193731,1763
tuawhenua,271.0,3.5535471,-2.2530816,1764
kumea,239.0,2.490649,-2.3822918,1765
whakamanaia,229.0,1.1519328,5.2811112,1766
kepa,284.0,7.7506485,-2.0243707,1767
matamua,245.0,2.8398051,-0.25009993,1768
hinganga,233.0,2.4541402,-1.1182271,1769
riiwhi,247.0,1.7282618,5.503986,1771
ima,282.0,-4.641242,-2.7196767,1772
tuki,259.0,-2.0618317,-2.143558,1773
hikipene,608.0,-2.1492703,-4.8223243,1774
rongona,211.0,1.376414,-1.3434341,1775
rerewei,321.0,-1.650954,-3.0913732,1776
putiki,355.0,6.735511,0.79645026,1777
karo,243.0,0.14934695,-2.0259864,1778
kororo,263.0,-4.4567733,-0.79662955,1781
waiau,345.0,5.0946527,-5.360313,1782
piwa,261.0,0.79064304,-2.1992435,1783
hamiora,333.0,8.226937,-1.1541678,1784
kakama,239.0,-0.12341608,-2.9703534,1785
pahi,245.0,5.22001,-0.53101486,1786
ngaua,217.0,1.6074893,-3.2254071,1787
puaki,234.0,-0.9114689,2.3385904,1788
riria,245.0,0.055053893,-0.2911459,1789
tatai,231.0,4.003789,0.07907058,1790
wawata,227.0,0.43189076,1.9580759,1791
okioki,247.0,1.9677874,0.43888643,1792
apa,414.0,5.0288734,-0.39805943,1794
pehia,236.0,0.9462108,-1.2185603,1795
mahaki,300.0,4.4523263,-0.30525246,1796
pakipaki,363.0,5.907981,1.6276311,1798
koiahi,324.0,-2.908144,-0.37713414,1799
hue,346.0,5.167991,-1.5821941,1800
tuhua,330.0,7.5037723,0.90816474,1801
nira,262.0,-5.1379714,-1.3764524,1802
apotoro,261.0,2.033126,0.6360654,1803
tarawera,324.0,6.4839854,-2.5147595,1804
hianga,298.0,7.8455586,1.6386665,1805
uawa,328.0,6.9437356,-0.40336972,1806
moananui,274.0,7.7990923,1.720238,1807
nehu,245.0,3.5106413,0.09198711,1808
hamuera,527.0,8.219194,-0.26873,1809
whakaiti,224.0,-0.27104685,2.2047908,1810
whakarunga,262.0,3.5907042,-2.0103369,1811
haero,247.0,-3.452305,-1.8975956,1812
otene,274.0,8.641819,-0.849917,1813
kinotia,225.0,0.7661596,-0.873654,1814
heremaia,341.0,8.391592,-0.8637557,1816
tapa,252.0,5.4778094,-2.4915562,1817
reinga,297.0,3.293807,-2.5550387,1818
karapu,277.0,0.23587063,-3.8839242,1819
whakapakoko,256.0,2.5643291,-1.2716969,1820
ripeka,257.0,5.911978,-1.9447504,1821
hakaraia,299.0,8.7888365,-1.4733114,1822
raukawa,476.0,5.8594146,0.87410814,1823
paranihi,287.0,4.708357,1.0993903,1824
erueti,309.0,7.917914,0.45301613,1825
whakangaro,227.0,0.23948894,-0.7920766,1826
kaukau,228.0,2.2198048,-3.623695,1828
riihitia,222.0,-1.1875788,5.6141896,1829
tohora,351.0,2.896713,-5.7933645,1831
whakaarotia,216.0,1.4323807,4.1723766,1832
poro,234.0,3.0316985,-5.724958,1833
aio,154.0,-2.5118282,-1.8145387,1834
ehe,283.0,-2.5317311,4.1284556,1835
tautohetohe,230.0,-0.7189089,3.9787087,1836
moui,251.0,-3.944642,-3.787468,1837
tikatia,272.0,-1.3025501,4.1161385,1838
kina,77.0,-2.6001532,-2.384175,1840
wehewehea,222.0,-0.5405658,5.1314793,1841
riiri,273.0,-2.5631487,4.2718086,1842
tainui,296.0,5.9164705,-1.5021164,1843
reriwe,245.0,-0.85113364,-2.5662026,1844
tatanga,218.0,2.5962217,-2.1379704,1845
peia,226.0,0.29393485,-0.35535,1846
tarewa,225.0,2.1715055,-2.8091912,1847
takei,261.0,3.8681474,-1.0471517,1848
eunanga,242.0,0.4581525,5.0756383,1849
tahaetia,228.0,0.058012825,-2.2204432,1851
paparikauta,222.0,-1.4743987,-3.3499086,1852
kori,241.0,-0.2616216,-1.8979263,1853
waihotia,221.0,2.3299363,-0.36291972,1854
manei,458.0,3.100831,0.7157422,1855
paea,255.0,6.4537597,-2.981008,1856
mui,238.0,-1.541015,-1.7040378,1857
waipa,365.0,6.3513975,-2.1840308,1858
koroua,224.0,3.3918402,-0.12246169,1859
kupenga,249.0,3.0406463,-3.2048032,1860
maunu,221.0,3.5565066,-2.869815,1861
moumou,220.0,0.5445628,2.1986594,1862
whakaaroa,238.0,-1.906458,-0.11837308,1864
werengitana,262.0,4.5782757,2.5185118,1865
pupu,231.0,3.6743946,-3.9744294,1866
whariki,221.0,1.358754,-3.6287496,1867
ngakinga,221.0,1.554238,-5.2861896,1868
hoana,43.0,-0.059478465,2.7032204,1869
awhekaihe,231.0,1.7364978,2.7151449,1871
inoni,232.0,-3.7815993,-4.02855,1872
huihuia,222.0,1.6267627,0.67600304,1876
tenoi,254.0,-4.9569116,-1.6101776,1877
eiahi,218.0,-2.8664057,0.011832229,1879
kuhu,215.0,1.689116,-3.3890252,1880
wakaaro,224.0,-2.258481,1.2979182,1881
kemara,259.0,6.0046644,-0.657228,1882
taare,367.0,5.9445376,1.5294385,1883
peina,268.0,4.001585,-0.8845736,1884
uiai,221.0,-3.9917998,-1.358997,1886
hanihi,236.0,-0.4379961,-3.1633277,1887
totika,217.0,-0.6252758,2.6542785,1889
rore,232.0,3.656262,-2.441899,1890
waiu,260.0,1.5876316,-4.6083474,1891
ipa,230.0,-2.327556,-1.7097273,1892
tekihana,225.0,-0.46612513,5.4068303,1895
riwhi,220.0,2.7330613,5.0568895,1896
kakano,225.0,1.668113,-5.376672,1897
mera,221.0,1.9869707,2.5611336,1898
taunaha,223.0,2.018732,3.799185,1899
wawahi,214.0,0.19927032,-2.8518987,1900
hurihia,221.0,2.40123,-3.811168,1901
pamu,223.0,0.5024392,-5.225362,1902
hautu,204.0,3.369634,1.757364,1903
kiana,33.0,-3.643583,-1.5389408,1904
taitara,221.0,-0.40157953,6.0374084,1906
meri,354.0,6.8938646,-2.7535481,1907
roopu,206.0,3.4610376,1.2419295,1908
tiri,227.0,1.2378625,-5.0562224,1909
whakakake,215.0,-0.22824463,0.96984106,1910
tokomaru,290.0,7.043952,-0.6725235,1911
maaku,210.0,1.9910251,2.240852,1912
whatahoro,304.0,5.9968233,2.8736935,1913
kamutu,240.0,3.0155106,-0.019174991,1914
whakatere,216.0,3.7468035,-3.0178332,1915
pakupaku,227.0,1.0077659,-3.7603862,1918
tawhe,284.0,-0.8146913,-3.8732765,1919
ngaitahu,278.0,6.0719633,0.83416814,1920
wiini,275.0,-0.11050948,-4.233103,1922
tawa,237.0,4.837388,-2.8271234,1923
mehe,238.0,1.4834685,1.933239,1924
kou,247.0,-3.9591374,-0.7383895,1925
whanako,223.0,0.43700778,-1.3795834,1926
waimate,364.0,6.6552515,-0.50286883,1928
parihaka,283.0,4.217563,1.3255131,1929
aao,236.0,-4.344822,-0.08385454,1930
puehu,228.0,2.3367972,-3.3216152,1932
poho,219.0,4.7973905,-1.773866,1934
pakihiwi,223.0,1.9299066,-4.5013547,1936
haeata,356.0,2.1507733,2.364292,1938
kereru,244.0,5.9956465,-0.9550673,1939
watene,230.0,9.020483,-1.1954918,1940
tunu,206.0,0.77436423,-4.5453014,1942
hongi,295.0,5.5784273,-1.8014406,1943
ruritia,213.0,-1.3986554,4.98902,1945
aoa,236.0,-3.5635047,-2.2097924,1946
awhi,205.0,1.6911436,-2.9527597,1947
whakaatutia,208.0,2.0236502,2.9421687,1948
ruihi,227.0,1.1549236,-3.9134557,1949
papapa,427.0,0.24656342,-6.2085996,1950
tei,245.0,-2.750275,-1.9388243,1951
karangatanga,211.0,0.30390674,0.013844613,1952
retia,210.0,-1.4322054,5.268983,1953
apatu,265.0,8.318474,0.026862068,1954
haawhe,203.0,-0.7704622,-5.472806,1955
kuku,222.0,2.991515,-4.024101,1956
haruru,215.0,3.9360867,-2.5383708,1957
hoou,364.0,1.8064082,1.1450495,1958
naihi,211.0,1.1749426,-4.346269,1960
tiui,231.0,-4.604281,-1.3875692,1961
akeha,251.0,-4.584135,-0.7991555,1962
mahurangi,538.0,5.416284,-5.0438776,1963
mita,275.0,8.389069,-0.25661626,1964
whakakotahitanga,205.0,1.9256743,3.7977571,1965
hakui,207.0,3.1200202,0.03638076,1966
pataia,277.0,-0.64231104,2.3397508,1967
whaaki,205.0,-2.1622777,4.223822,1968
tuwharetoa,274.0,5.893332,1.2486856,1970
tekai,106.0,-3.0400205,-1.8712876,1971
koromopahi,208.0,2.659849,-1.2835735,1972
tiini,199.0,0.80372494,-4.2062626,1973
takoha,199.0,-0.6532843,4.8506956,1974
mohaka,307.0,6.638113,-0.16550173,1975
hamua,265.0,5.62538,1.7040851,1976
turoa,422.0,6.6604986,-0.86080694,1977
niana,223.0,-4.7998314,-0.77552503,1978
katipa,222.0,0.648382,-0.041633,1979
marika,228.0,3.8489392,-0.11683357,1980
kamea,179.0,-0.45297518,-1.2650057,1981
riu,211.0,3.8887916,-3.320192,1984
amo,220.0,4.279273,-0.72470546,1985
whakanohoia,196.0,0.5754493,1.3772959,1987
popa,213.0,2.813979,1.9654627,1988
topito,199.0,3.5735853,-0.39415583,1989
matatua,249.0,5.197945,0.44189036,1990
anahera,200.0,1.4870697,0.2931578,1992
hamumu,210.0,2.0334651,0.388432,1993
kaiapoi,313.0,5.4314437,1.585939,1994
katae,185.0,1.5367898,-0.27802718,1995
rongopai,216.0,2.307445,0.8791592,1997
paikea,328.0,5.810901,-1.6759126,1998
maaka,442.0,7.4124303,0.6682521,1999
kaika,80.0,-1.32266,-2.2386966,2000
parihi,225.0,3.2256708,-1.2822714,2001
iriiri,212.0,2.1387258,0.65063643,2004
imi,259.0,-5.151326,-1.9758385,2006
marere,214.0,4.2510347,-3.8350012,2007
okiokinga,201.0,1.6300294,0.6449601,2009
eai,232.0,-1.740674,-2.8549986,2011
heta,492.0,8.577892,-0.5631031,2012
pakari,199.0,1.0666125,-3.8238592,2013
whakatangi,201.0,1.84427,-1.9476591,2014
kakara,197.0,2.147915,-4.513077,2015
inohio,192.0,-3.9418788,0.42001006,2017
matapihi,216.0,1.0870675,-2.9845347,2018
tuuru,197.0,0.529037,-3.0942357,2019
tehea,198.0,-1.0877291,3.5564427,2020
whakapainga,194.0,0.0836215,3.5933633,2021
pakarutanga,195.0,2.302367,-1.6750183,2022
whakatakototia,191.0,2.049822,4.1386075,2024
whawhaitia,194.0,2.8835475,-0.15142931,2025
maira,185.0,2.9338274,0.3017716,2026
tahuritanga,189.0,1.5670518,-1.622208,2027
kiate,60.0,3.2490845,2.0327039,2028
kohu,203.0,4.3991337,-2.697514,2029
onepu,215.0,2.6510746,-4.329104,2030
whakatuturutia,184.0,0.7093379,4.8948755,2031
parera,290.0,3.271661,-5.007985,2032
whakaea,192.0,0.14937143,3.8494976,2033
ame,306.0,0.41639367,3.8774776,2034
uio,205.0,-4.673679,-2.356224,2035
henui,224.0,1.4735028,0.3841412,2037
putea,276.0,1.7371408,-3.3277798,2038
whara,209.0,1.1629537,-2.4725406,2040
manukau,343.0,6.126077,-3.7427711,2041
kakau,483.0,1.6230563,-5.3613,2042
awhinatia,191.0,0.55086774,3.0064166,2044
raia,194.0,2.6704798,-2.4438596,2046
roore,286.0,4.0352225,1.2756172,2047
kaoro,229.0,-4.5917897,-1.4586606,2048
romana,216.0,3.1638312,-1.4282706,2049
karauria,252.0,8.574259,-0.75765854,2050
maniapoto,392.0,6.147675,0.8398781,2051
whakaotinga,197.0,0.47152385,4.9958177,2052
rati,261.0,-2.401723,-4.1761017,2053
tautokona,223.0,2.6778934,5.161599,2054
ananga,41.0,-1.746524,-1.3425554,2055
ngaronga,185.0,1.0085405,-1.2334408,2056
atareiria,211.0,3.5520308,-3.0387042,2057
katia,197.0,-0.23731636,2.3751934,2058
taihauauru,207.0,4.936679,2.7951298,2059
potangaroa,364.0,6.637332,0.65444803,2061
harakeke,196.0,1.1820588,-4.594906,2062
tirani,1330.0,0.1154128,1.8027167,2065
hehitingi,513.0,-0.7121217,-3.1218755,2066
rawatanga,191.0,0.31063506,2.250155,2069
whakatokia,248.0,1.9843554,-5.6285152,2070
kirunga,151.0,0.49302575,-0.8289835,2071
uie,222.0,-3.0270555,-1.8119532,2072
paa,199.0,1.8610697,-1.8431106,2074
ngangare,198.0,-1.2373164,0.40258747,2075
hiku,206.0,4.4347477,-1.7358943,2076
hata,223.0,7.2878137,-1.8129996,2078
kotarani,198.0,4.1125374,-0.5024229,2079
nanahi,223.0,3.4771633,1.5087982,2081
eru,213.0,8.150642,-1.7823552,2082
oki,316.0,-5.1971383,-1.3921983,2083
makere,195.0,5.007665,-2.6840186,2084
matotoru,192.0,1.5891726,-5.241817,2085
kare,186.0,3.1398098,-3.0568626,2086
nou,204.0,-0.38627118,1.944485,2087
katorika,253.0,3.0008266,0.9876906,2088
toou,175.0,1.7826813,1.7381175,2090
tamaki,439.0,6.1242685,0.18314748,2091
homaitanga,187.0,0.14828369,1.8543174,2092
tongariro,259.0,5.51991,-2.183821,2093
