word,word_count,x_coord,y_coord,rank
pupu,231,45.62454,68.97489,1822
hoani_nahe,231,93.88829,-44.752853,1823
wairua_tapu,231,-43.877262,9.979759,1824
tiui,231,-117.50078,-62.80134,1825
ori,230,-72.96073,-88.47619,1826
watene,230,172.0831,-17.641655,1827
pataia,230,27.619936,-65.606575,1828
ipa,230,6.7281837,-21.147644,1829
tautohetohe,230,-56.432343,-43.586346,1830
moteo,229,98.3168,-30.928413,1831
piako,229,116.6607,59.601933,1832
whakamanaia,229,2.0707164,-90.70828,1833
kaoro,229,-86.38038,-86.382065,1834
kapai,229,10.10448,-50.637474,1835
marika,228,-82.53846,93.31911,1836
tahaetia,228,-58.999268,22.968319,1837
ahitereiria,228,-80.50957,94.32862,1838
turoa,228,123.48604,5.772998,1839
nui_whakaharahara,228,-46.310318,48.27334,1840
kuini_tiriti,228,49.680637,36.685074,1841
puehu,228,-5.169176,80.73128,1842
kaukau,228,6.278729,86.08864,1843
wawata,227,-44.00895,-3.7728205,1844
whakangaro,227,-60.792774,28.141266,1845
ruihi,227,53.73021,26.336231,1846
tiri,227,14.1275215,119.30688,1847
ngaruawahia,227,123.75044,41.99453,1848
pakupaku,227,-19.386576,91.09417,1849
hamoa,226,-95.22637,48.117832,1850
peia,226,-61.494034,29.19694,1851
kinotia,225,-69.35981,17.538254,1852
tikatia,225,-45.233654,-58.484875,1853
petera,225,168.45949,14.833594,1854
tekihana,225,-12.920045,-108.70044,1855
parihi,225,-48.202816,91.1124,1856
tarewa,225,7.8752337,74.164276,1857
kuiti,225,126.93469,32.90171,1858
tahiti,225,-64.73833,73.49051,1859
kakano,225,8.877567,116.5589,1860
koroua,224,33.003918,7.994187,1861
henui,224,15.257949,-33.326057,1862
whakaiti,224,-42.384033,-14.616618,1863
kama,224,60.0528,25.648762,1864
whangaehu,224,121.52565,10.764756,1865
wakaaro,224,-108.26872,8.1157,1866
pamu,223,-81.58104,37.24798,1867
niana,223,-89.34185,-75.0804,1868
tautokona,223,58.836243,-74.53071,1869
nanahi,223,50.791008,-19.180672,1870
whanako,223,-50.38262,41.40074,1871
pakihiwi,223,6.210456,84.75165,1872
patiti,223,25.54874,104.754295,1873
taunaha,223,-0.9859424,-106.93974,1874
piri_pono,223,-37.89196,-7.894725,1875
hata,223,123.32944,10.526678,1876
katipa,222,-83.8996,34.0746,1877
kuku,222,28.503155,48.908928,1878
huihuia,222,-31.121784,5.7972527,1879
riihitia,222,-25.153162,-117.65624,1880
wehewehea,222,-27.558186,-86.20828,1881
paparikauta,222,43.593018,27.85093,1882
uie,222,-74.82362,-85.38591,1883
whariki,221,44.626854,73.25869,1884
hurihia,221,-28.337353,88.015526,1885
peke_paraoa,221,108.5356,115.00398,1886
taitara,221,-14.459529,-109.81434,1887
mera,221,-18.515676,16.033796,1888
maunu,221,-14.280821,60.03824,1889
hoou,221,-10.205922,-10.042604,1890
ngakinga,221,-90.62969,23.679802,1891
uiai,221,-77.542755,-69.492676,1892
waihotia,221,-6.7808714,18.250076,1893
ruka,221,142.91772,-4.1848006,1894
amo,220,32.005165,39.139664,1895
wha_rau,220,-43.25978,136.86552,1896
riwhi,220,83.75226,-31.369162,1897
maari,220,142.0791,-45.22664,1898
moumou,220,-22.223953,-39.07151,1899
keha,220,7.654272,131.35364,1900
poho,219,67.4797,40.08737,1901
eiahi,218,-119.88674,-21.403475,1902
tatanga,218,-36.292522,66.485016,1903
wepu,218,40.60495,100.073364,1904
rapata,218,120.66257,-25.71995,1905
kuihi,218,36.814342,127.5401,1906
waikouaiti,218,113.00485,-6.3259244,1907
tamahau_mahupuku,218,92.57495,-73.31447,1908
tora,217,-90.49489,-94.16177,1909
waikanae,217,123.82938,9.763089,1910
tiriti_waitangi,217,17.799114,-60.487656,1911
totika,217,-30.554642,-69.14069,1912
ngaua,217,-23.452686,74.23058,1913
kiuta,216,-15.326524,64.62953,1914
hoera,216,176.66058,-27.748478,1915
whakaarotia,216,-9.406906,-61.99037,1916
rongopai,216,-28.6069,15.360741,1917
whakatere,216,-4.4350643,53.00524,1918
kato,216,-59.401558,-48.74633,1919
romana,216,-66.030464,49.93521,1920
matapihi,216,14.218866,67.44795,1921
tene,215,70.681145,25.587893,1922
haruru,215,10.582565,55.2938,1923
kuhu,215,0.46502048,68.04413,1924
whakakake,215,-60.274452,9.691831,1925
onepu,215,-25.694256,101.55464,1926
wawahi,214,-41.69987,-30.511572,1927
marere,214,101.38486,71.77812,1928
popa,213,33.48593,18.686106,1929
tiemi,213,134.12239,-19.08547,1930
eru,213,163.35513,-3.0891953,1931
ruritia,213,-22.541336,-108.69195,1932
pihikete,213,38.530365,127.35794,1933
nikora,212,114.67953,-10.058216,1934
mahanga,212,105.01504,42.259518,1935
awanui,212,107.469635,-2.0667167,1936
temea,212,-32.446625,-49.015842,1937
iriiri,212,-20.177576,20.094406,1938
rongona,211,-35.517975,41.78572,1939
naihi,211,49.018425,86.60385,1940
karangatanga,211,-2.3521016,-20.836914,1941
riu,211,17.044987,49.45373,1942
atareiria,211,-87.96489,42.375484,1943
katau,211,3.5856538,91.85136,1944
timoti,211,167.60172,-1.4541173,1945
tirarau,211,111.78512,40.69641,1946
hamumu,210,1.2618552,2.0284133,1947
retia,210,-25.376545,-117.32941,1948
kakau,210,28.726856,110.02962,1949
hiakai,210,-16.450848,54.489666,1950
whakamaramatanga,210,2.898985,-49.68904,1951
toetoe,210,89.238045,95.85805,1952
maaku,210,16.445839,-57.67677,1953
tuari,209,100.05222,-13.482494,1954
whara,209,-10.171194,66.13006,1955
atahikoia,208,103.35495,-65.60774,1956
koromopahi,208,-63.220947,24.48849,1957
whakaatutia,208,20.169935,-72.564735,1958
itari,208,-88.02181,73.05066,1959
taihauauru,207,64.15119,-52.97087,1960
tawhe,207,-53.131298,-105.01053,1961
matamata,207,106.61771,46.857037,1962
ngarauru,207,95.73471,-4.044881,1963
hakui,207,40.470196,7.8961916,1964
hiku,206,25.001421,49.44277,1965
arani,206,41.2977,79.65385,1966
roopu,206,-73.66195,89.512215,1967
kouei,206,-95.54863,-63.05745,1968
tunu,206,53.692238,104.18608,1969
tukino,206,58.346706,-22.82525,1970
kua_pahure_ake,206,-93.353195,-16.449192,1971
uruta,206,-42.483833,86.30113,1972
ono_rau,205,-45.03166,132.39221,1973
moko,205,82.08005,48.850838,1974
whaaki,205,6.044274,-89.229935,1975
hotera,205,43.01741,38.509705,1976
uio,205,-77.4324,-96.985405,1977
whakakotahitanga,205,3.5232005,-52.122913,1978
roira,205,-110.74483,-68.25635,1979
awhi,205,-13.952003,68.83487,1980
matata,204,148.14252,61.23625,1981
whaingaroa,204,154.98236,64.306244,1982
hautu,204,38.527554,-26.887667,1983
kereama,204,134.57358,-12.369331,1984
nou,204,-11.491624,-42.292442,1985
kohu,203,21.497284,48.576202,1986
waitere,203,172.98422,5.6884713,1987
nohema,203,103.57021,88.04188,1988
haawhe,203,8.3634815,133.351,1989
takitimu,203,70.236244,11.540121,1990
ngara,202,56.045765,-12.24752,1991
haake,202,55.884647,4.240033,1992
kuware,202,-105.28111,7.7776694,1993
tuarima,202,29.010166,-35.03305,1994
tangaroa,202,91.823135,43.730675,1995
waari,202,77.161896,-64.2507,1996
whakamataku,201,-49.93544,46.723133,1997
whakatangi,201,10.473982,36.308033,1998
katorika,201,22.100199,6.2957497,1999
rima_mano,201,-41.998333,134.05255,2000
witika,201,47.077583,-68.375465,2001
okiokinga,201,-42.627342,15.330488,2002
ihe_ihe,201,102.9202,62.03849,2003
waipaoa,200,87.565155,13.833085,2004
henare_potae,200,114.3095,-30.875324,2005
poi_hakena,200,44.156128,88.87409,2006
anahera,200,-53.348076,24.808033,2007
tiie,200,90.481094,59.56203,2008
takoha,199,-28.846672,-106.91875,2009
uenuku,199,73.36568,36.822807,2010
paa,199,21.098965,-1.3640544,2011
tiini,199,39.478638,81.55228,2012
pakari,199,-13.857184,81.71802,2013
maroro,199,39.82433,138.97673,2014
herara,199,62.39814,-36.19103,2015
topito,199,-64.147125,87.622986,2016
tatua,198,52.49679,74.664795,2017
kotarani,198,-68.653305,77.55461,2018
ngangare,198,-85.49994,13.05417,2019
nehunga,198,17.787079,14.815729,2020
roore,198,-72.399704,67.47772,2021
iie,198,-108.45842,-60.96287,2022
peni,198,90.01059,-70.91537,2023
wharekauri,198,111.140976,27.4201,2024
tehea,198,-48.721004,-54.284164,2025
taha_hauauru,198,-52.25499,97.42535,2026
tahua,198,151.7644,-1.3404841,2027
iko,198,-77.463425,-22.715826,2028
inana,198,-67.01547,-97.85018,2029
tuuru,197,29.982674,63.967415,2030
katia,197,-23.127718,-61.073757,2031
kakara,197,18.787952,82.3357,2032
temepara,197,-37.317017,43.525143,2033
whakaotinga,197,-3.1750512,-85.22395,2034
taoa,197,-71.707726,-89.357025,2035
tauiwi,197,-51.541046,15.832791,2036
kopi,196,-49.848022,51.383316,2037
aui,196,-47.1313,-70.121185,2038
hape,196,149.68268,-23.558605,2039
pao,196,30.09407,3.727799,2040
reihana,196,190.26018,-7.4280305,2041
wiri,196,43.19004,91.196754,2042
harakeke,196,15.688421,105.04513,2043
whakanohoia,196,-38.108917,-26.377625,2044
poihipi,196,149.60632,-13.754332,2045
paeroa,196,99.03058,11.585345,2046
hoea,195,-11.691308,54.9712,2047
matakana,195,91.2185,77.30557,2048
makere,195,97.84886,58.969875,2049
pakarutanga,195,-29.494331,50.249195,2050
rango,195,55.646866,51.71598,2051
whata,195,108.25459,40.27138,2052
ngatahira,195,97.22542,-50.91729,2053
oii,194,-114.39416,-45.45576,2054
arama_karaka,194,145.11798,13.737087,2055
taria,194,-43.559265,2.662268,2056
whawhaitia,194,-70.47294,48.71452,2057
whakapainga,194,-36.240204,-54.58727,2058
raia,194,10.153683,43.600044,2059
kanaka,193,56.73037,-38.65334,2060
rapa,193,27.67459,36.09385,2061
rihi,193,59.915253,-68.13017,2062
hona,193,166.49109,-23.673782,2063
tahuti,193,-27.814503,63.22208,2064
rani,192,-90.01994,-74.889145,2065
whatakorari,192,131.67561,-66.2037,2066
kawiti,192,128.32129,7.3056545,2067
ohinemuri,192,118.69823,37.710644,2068
inohio,192,-48.55881,-69.39712,2069
peneti,192,-19.452393,62.679516,2070
iiei,192,-90.789795,-85.03601,2071
mano_eka,192,-11.634346,-92.60621,2072
kirikiri,192,13.464317,82.83481,2073
matotoru,192,11.700591,114.91486,2074
whakaea,192,-28.644894,-89.354515,2075
keria,191,-28.310379,110.050896,2076
awhinatia,191,-26.351469,-31.121485,2077
toha,191,79.42326,8.346728,2078
namata,191,-39.68262,22.175205,2079
whakatakototia,191,7.55001,-60.86842,2080
rawatanga,191,-73.08452,-7.96251,2081
kaiahi,191,-114.54686,-25.375309,2082
rarotonga,190,-92.85588,55.974777,2083
maitai,190,39.08622,73.12918,2084
topia,190,136.62047,-21.191238,2085
tahuritanga,189,-42.08909,55.0158,2086
kongo_pai,189,-51.5821,12.543459,2087
rero,189,-103.451836,-49.259415,2088
paiere,189,96.007225,125.98883,2089
kohimarama,189,59.13013,-47.214733,2090
teera,188,24.566921,24.304735,2091
wherowhero,188,110.70485,19.6666,2092
raiona,188,-14.371946,69.31625,2093
puweru,188,38.443806,123.02399,2094
whakapaingia,187,-44.467224,-26.55117,2095
matiaha,187,144.1916,-30.371466,2096
kapiti,187,75.46086,77.17568,2097
homaitanga,187,-30.039713,-68.30097,2098
tanumanga,187,-3.3447208,27.025593,2099
waru_rau,187,-42.158047,147.99211,2100
hopi,187,52.659897,105.38161,2101
kare,186,-10.407818,71.633194,2102
pakiaka,186,7.3305254,103.77704,2103
oko,186,29.121094,124.85428,2104
hoori,186,100.717476,-35.609043,2105
tonoi,186,-89.178474,-87.35536,2106
purakau,186,82.79488,-72.56146,2107
hota,186,42.38621,85.91438,2108
torero,186,-29.419024,-75.07465,2109
hokia,186,-36.885715,2.0528114,2110
tomi,186,-113.623825,-57.50826,2111
turupa,186,-45.675045,78.840675,2112
poka_ke,186,-87.48513,3.7857149,2113
katae,185,38.243843,-18.105785,2114
hekenga,185,-13.121752,44.097286,2115
puhi,185,62.704765,42.103928,2116
kohurutanga,185,-66.39193,37.237885,2117
purakau_maika,185,100.51888,-66.11065,2118
ihakara,185,173.26828,0.3731282,2119
maira,185,31.58419,-14.464145,2120
ngaronga,185,-28.44981,22.738365,2121
kaihe,184,23.657274,106.132774,2122
paparakauta,184,35.355835,39.036217,2123
whakatuturutia,184,-5.379536,-86.51803,2124
whakararo,184,-52.029617,101.49483,2125
kune_tana_kapene,184,91.900894,66.39152,2126
takahanga,183,-31.994308,-10.789456,2127
hei_whakakapi,183,-7.455147,-52.316597,2128
hora,183,4.1420574,41.91891,2129
kamupane,183,14.156441,-64.54356,2130
matai,183,95.333496,78.160904,2131
tio,183,71.357315,71.44777,2132
paerata,183,129.90549,-34.54121,2133
niupepa,182,8.559168,-105.4939,2134
puremu,182,-74.59077,20.557835,2135
tokoono,182,-103.68457,49.965355,2136
tuitui,182,39.44481,91.91789,2137
whiri,182,57.551514,16.7575,2138
koriniti,181,74.667404,-17.256447,2139
paranene,181,58.15273,133.5485,2140
patina,181,33.29237,149.2323,2141
poaka_whakapaoa,181,98.71734,119.51943,2142
ngaiterangi,180,129.18243,29.901825,2143
iei,180,-85.37398,-96.678734,2144
taika,180,5.0823374,75.74947,2145
aonga_ake,180,20.408098,14.949136,2146
hiri,180,57.240597,60.784332,2147
houhia,180,-36.453354,21.10153,2148
aata,180,-69.10744,82.99626,2149
eto,180,-71.91975,-79.457184,2150
raahi,180,-51.703323,-62.208855,2151
kongo,180,-1.3860737,-23.88933,2152
whitu_tekau,180,-42.651386,144.24954,2153
hiko,180,86.40965,38.376,2154
haeana,180,44.371456,77.54817,2155
whakau,180,-14.609117,57.937225,2156
koroke,179,-49.11678,39.894615,2157
whakapaparanga,179,-41.892998,11.8549385,2158
emea,179,41.6551,6.337248,2159
amuamu,179,-79.3966,-10.881285,2160
atii,179,-86.49769,-70.76776,2161
ure,179,-57.23443,-105.21885,2162
ngatimaniapoto,179,121.38379,23.393595,2163
kamea,179,33.883297,-24.402304,2164
whakamaoritanga,179,-20.033567,-61.96119,2165
taunu,178,-66.773384,-2.2721503,2166
uoho,178,-72.13638,-45.89258,2167
ranoi,178,-65.4077,-104.804375,2168
katikati,178,53.85849,74.81572,2169
puihi,178,27.40175,112.97456,2170
whakamaoritia,178,-22.66108,-71.4014,2171
hepara,178,-36.09854,43.229465,2172
wana,178,84.11987,16.922821,2173
mahita,177,49.757423,4.748686,2174
waipapa,177,135.40053,67.93361,2175
whaina,177,-2.1800787,-117.36569,2176
hami,177,156.29388,-9.000499,2177
kereopa,177,174.51456,11.259532,2178
riringa,176,-52.33853,54.636837,2179
whe,176,-70.04712,-94.67157,2180
kohikohia,176,-17.158478,0.31510594,2181
ronga,176,-23.698147,-40.42733,2182
pii,176,37.597584,124.69058,2183
aotearoa_mete,176,30.626125,-38.401638,2184
tukituki,176,-32.69942,64.327484,2185
arawhata,175,-20.839703,66.51951,2186
toou,175,1.8964696,-26.137798,2187
iio,175,-108.39365,-78.76406,2188
turo,175,-71.91646,-106.91124,2189
kuiui,175,-92.338066,-24.92676,2190
horoia,175,4.9279823,107.57097,2191
iui,175,-88.781746,-79.69781,2192
ura,174,-68.516266,-41.997566,2193
pukepuke,174,-28.969938,100.76431,2194
kurahaupo,174,80.50455,2.1861572,2195
parirau,174,2.5423741,73.23652,2196
aiia,174,-89.97801,-81.56732,2197
whakaaroaro,174,-53.528843,-10.21165,2198
arapeta,174,112.8342,1.5322589,2199
koutoa,174,-7.677486,-69.83713,2200
heemi,173,116.22981,-40.289642,2201
eawini,173,52.404594,38.855698,2202
whakamau,173,-13.718343,14.040957,2203
tangihia,173,11.888693,14.381724,2204
paihere,173,-0.6561324,111.44776,2205
kariri,173,10.917101,89.33479,2206
inuri,173,-74.4664,-46.992382,2207
tinitini,172,8.687691,88.2952,2208
tarautete,172,41.772747,127.51024,2209
whakahawea,172,-55.174576,-4.419318,2210
ruku,172,11.41461,49.730476,2211
marumaru,172,47.306976,13.523481,2212
katapere,172,75.86066,-4.7869587,2213
himene,171,-1.3204181,22.391602,2214
whakapaea,171,-80.75194,8.678156,2215
peuei,171,-81.37517,-96.12317,2216
peti,171,118.021194,11.918611,2217
waa,171,-15.338503,-25.53633,2218
kotuku,171,122.44663,34.734818,2219
kaimahi,171,-29.184147,-57.805992,2220
meihana,171,175.96574,-23.62708,2221
takanga,171,-3.4271061,61.52548,2222
whakamahi,171,-40.630383,-46.1733,2223
arapata_weepu,171,-41.400497,-104.42237,2224
taute,170,58.138275,-80.22029,2225
whiriwhiringa,170,19.336357,-67.78041,2226
tuaruatia,170,15.366115,-90.956154,2227
haua,170,53.53195,-12.746246,2228
iriiria,170,-15.189809,18.57281,2229
matutaera,170,118.106804,-38.010723,2230
ooti,170,49.043076,138.68335,2231
taenia,170,-81.87992,-60.24378,2232
wharangi_tuwhera,170,57.933765,-63.26561,2233
hamene,170,33.670227,-113.238365,2234
whakawhiwhia,170,-57.55092,-28.559656,2235
pititi,169,61.561867,94.65158,2236
tuuku,169,-52.31052,33.482803,2237
whia,169,-26.679504,-76.965416,2238
aianei,169,-96.94365,-18.828499,2239
whakamahia,169,-37.959568,-50.673443,2240
hina,169,72.73184,57.413097,2241
takana,169,81.29772,3.7969952,2242
amene,169,-14.238802,-1.9967188,2243
tutakina,169,-13.22958,31.139683,2244
nakahi,169,-12.1170225,73.46332,2245
kareponia,168,27.4426,78.82881,2246
pipipi,168,46.55935,135.60349,2247
whakahonore,168,-17.425587,-4.5737076,2248
ahuwhenua,168,-90.27017,10.976423,2249
kawauatanga,168,25.970375,-107.584305,2250
epiha,168,159.12633,-1.9729835,2251
tekau_rima,168,-31.512928,160.2173,2252
niohio,167,-67.31965,-80.890274,2253
tawhai,167,145.89032,-4.741376,2254
katua,167,17.134176,127.61966,2255
kohikohi_moni,167,-8.142072,7.980438,2256
karena,167,168.85187,-7.363872,2257
whakamatauria,167,-39.8775,-5.2662234,2258
tainga,167,-99.23415,-64.72543,2259
hopa,167,61.926727,48.583405,2260
werohia,167,-4.7638564,62.734566,2261
ekoro,166,-109.00366,-32.643658,2262
takurua,166,113.5501,32.63557,2263
whenaa,166,-62.423508,-111.04539,2264
rihari,166,140.67268,-9.21424,2265
rami,166,-71.45024,-71.97248,2266
kuini_tiriti_akarana,166,52.18499,33.56578,2267
rato,166,-59.475456,-85.08705,2268
timataria,165,-19.621656,-68.88073,2269
iha,165,-79.84,-64.09761,2270
ahia,165,-76.46564,69.270744,2271
uiea,165,-84.46962,-85.692474,2272
pahihi,165,33.325794,37.105164,2273
eewi,165,81.552185,-37.971912,2274
peke_huka,165,102.10657,124.04716,2275
ratana,164,115.19576,-32.659794,2276
ngatimaru,164,133.11568,28.745602,2277
whakakitenga,164,-44.766254,-4.158543,2278
peita,164,47.10495,98.846344,2279
anu,164,-68.774345,-32.832783,2280
whakatauaki,164,29.176455,29.104843,2281
hiti,164,53.849815,147.73218,2282
ringi,164,23.180157,114.42218,2283
kune,164,68.34874,65.51403,2284
maharatanga,164,-24.145988,-12.991951,2285
ema,164,64.67699,-4.7845116,2286
whakahari,163,-23.589315,5.6006556,2287
awaawa,163,-27.446697,100.83276,2288
puketapu,163,143.20871,21.77705,2289
hiako,163,60.219185,118.77453,2290
matapo,163,-21.54912,37.044376,2291
rahuitia,163,-17.933834,-89.97888,2292
horouta,163,67.1603,11.891117,2293
piira,163,22.684633,-113.751,2294
whakawhaiti,163,-8.394977,-18.65718,2295
pureti,163,54.01812,85.652,2296
huhu,163,81.10473,61.53158,2297
whakaoho,162,-59.54203,26.815674,2298
iramutu,162,163.59383,2.527391,2299
rarawa,162,115.41984,11.303758,2300
pamoana,162,56.126232,-11.44459,2301
whakahihi,162,-60.379692,7.683445,2302
kota,162,36.02362,87.45335,2303
mariretia,162,-62.297115,-47.05323,2304
hihi,162,41.13765,82.25727,2305
tekau_ono,162,-33.31181,164.74922,2306
taupiri,162,143.92822,53.904995,2307
omarunui,162,87.83471,-45.404556,2308
whakarihariha,162,-67.87485,24.29906,2309
ngatiwhakaue,162,122.9696,30.353785,2310
paratene_ngata,161,111.5023,-55.020554,2311
tawaahi,161,45.524155,5.109839,2312
ohipera,161,-2.4678469,28.891968,2313
paurini,161,171.81984,-21.567005,2314
tuaono,161,26.34129,-28.62933,2315
paruparu,161,-9.856578,99.02764,2316
whitiki,161,48.918343,85.03047,2317
paukena,160,65.714424,123.84952,2318
ope_hoia,160,-84.02472,61.34993,2319
piti,160,50.654877,48.941475,2320
teera_tui_kahu,160,36.56937,32.072075,2321
whakarangona,160,-37.5474,-45.603848,2322
hapimana,160,164.22295,9.920982,2323
akina,159,-34.202473,71.71027,2324
whakataki,159,-1.844114,16.73021,2325
makaia,159,-13.489843,64.081696,2326
inua,159,-95.48814,-50.935436,2327
whakakahoretia,159,-53.59555,-47.779408,2328
tohi,159,103.44693,40.062256,2329
kapo,159,46.492935,42.241043,2330
poohi,159,20.877823,-81.4097,2331
houra,159,56.32069,47.355957,2332
henua,159,-49.060944,-110.33382,2333
hemea,159,-4.8961697,-43.09973,2334
apanui,159,127.63309,15.220602,2335
hawheraka,158,78.28169,8.889704,2336
ike,158,88.97393,20.261059,2337
hipoki,158,17.318295,111.8884,2338
hapara,158,49.447063,92.80487,2339
teaei,158,-28.759195,-62.72739,2340
piko,158,13.847832,68.304016,2341
panaia,158,-43.141304,25.359385,2342
niarama,158,-8.17879,-75.508835,2343
niau,158,-93.34596,-37.64631,2344
ngahuru,157,94.53529,70.36779,2345
taonui,157,158.23247,23.379564,2346
whakakotahitia,157,-9.184263,-48.0669,2347
wehewehenga,157,-19.991503,-73.090225,2348
hamama,157,-2.5645924,63.741802,2349
kuki,157,23.459564,70.91307,2350
enoka,157,180.3881,-26.075514,2351
whatitiri,157,30.820904,44.784683,2352
waimarama,157,147.17307,-25.989943,2353
tiapana,157,-79.88728,86.15181,2354
pewhairangi,156,118.446625,26.044762,2355
naaku,156,7.313597,-64.24658,2356
tau_kua_pahure,156,-95.62257,-9.197972,2357
porourangi,156,114.12822,24.712315,2358
nohanga,156,8.715974,-18.391233,2359
atawhaitia,156,-48.49552,-3.8962274,2360
whakaroa,156,-38.16289,-37.30296,2361
tekau_marua,156,-30.79981,148.16983,2362
horihori,156,-85.91664,8.619162,2363
puhaehae,155,-70.76651,-11.794311,2364
rara,155,9.380645,84.225464,2365
wereta,155,130.74045,-35.312202,2366
rote,155,-0.04684914,-14.1429825,2367
maaha,155,-12.230242,-46.13155,2368
kikino,155,-76.1094,28.329313,2369
noti,155,20.371914,127.56296,2370
nireaha_tamaki,155,119.98132,-66.61218,2371
kio,155,5.662787,-35.90757,2372
whakatikaia,155,-21.202127,-59.03335,2373
tiiti,155,0.13063313,-112.391495,2374
mana_motuhake,154,24.634039,-64.5709,2375
horowhenua,154,122.45677,4.3551464,2376
aio,154,-8.04279,-20.830648,2377
kupe,154,82.474556,38.432274,2378
whakamuri,154,-38.95239,21.925133,2379
tukutuku,154,8.056428,-18.686193,2380
whakamomori,154,-48.378338,45.632893,2381
kai_whakarite_whakawa,154,32.035156,-110.69218,2382
whareherehere,154,-70.13037,40.708054,2383
atia,153,-77.20012,-90.39008,2384
uhunga,153,98.46032,-4.415007,2385
taiou,153,-112.39499,-17.32095,2386
imua,153,-107.60982,-19.834084,2387
whonua,153,-77.550766,-110.139786,2388
haa,153,-59.54544,-57.739006,2389
tikaokao,153,37.180042,121.16321,2390
whakapiri,153,-2.428696,-20.67753,2391
matoa,153,-53.875164,-86.63927,2392
hereni_mete_hikipene,153,-1.3523318,-133.96812,2393
ingirihi,153,-80.44022,68.2448,2394
itewa,153,-29.94165,-42.15704,2395
wao,153,16.041714,76.42573,2396
wuruhi,153,-10.391075,89.86156,2397
tapiri,152,-9.220837,-7.1671624,2398
haore,152,-93.62958,-82.12169,2399
rangimarietanga,152,-51.76194,-8.053342,2400
heeki,152,29.348219,130.02565,2401
takerei,152,161.69725,18.977882,2402
hetaraka,152,197.37738,2.5633907,2403
ruatoki,152,86.65742,1.1935667,2404
weta,152,8.164726,114.4149,2405
purua,152,8.648585,57.662014,2406
tiihi,152,41.45895,123.438156,2407
kimihanga,152,-24.78841,-53.78865,2408
kinaki,151,19.709229,104.432785,2409
angi,151,89.14516,51.285435,2410
whakakapi,151,-29.119923,-35.390934,2411
whakapaia,151,-38.325085,-39.096497,2412
kirunga,151,2.5425334,-4.89952,2413
parahi,151,72.14744,87.64386,2414
tohea,151,-57.42206,-49.43735,2415
haerere,151,-34.408287,93.48736,2416
tuparoa,151,152.59126,32.88359,2417
whakaakoranga,150,-49.60629,-3.0133066,2418
miriona_pauna,150,-47.955635,133.7973,2419
whakahaeretia,150,2.2391489,-78.08826,2420
tawhaki,150,83.4251,34.66062,2421
karamu,150,143.70291,6.378153,2422
paora_tuhaere,150,136.63103,7.6696105,2423
wii,149,-79.30847,-69.38794,2424
paata,149,39.960674,91.08099,2425
kawaua,149,-77.92268,-69.01023,2426
kerehi,149,119.56868,-30.02359,2427
onga_haora,149,40.04406,-2.6040478,2428
mamaoa,149,15.222872,95.65083,2429
tuawhitu,149,19.089205,-24.874163,2430
patangata,149,134.72609,-8.48004,2431
whakapumau,149,-6.3690805,-75.43578,2432
hereni_hereni,149,53.745827,150.25484,2433
purutia,149,-32.299473,-67.340805,2434
wairangi,148,-58.1101,17.607038,2435
ekengia,148,-32.155952,-53.95948,2436
nopera,148,176.23138,-6.5796614,2437
mahupuku,148,103.726746,-75.62587,2438
puhanga,148,-35.839863,72.281624,2439
whakatata,148,-18.271484,27.158634,2440
ono_tekau,148,-50.03697,149.48372,2441
paenga,148,-12.188617,67.935326,2442
hauiti,147,112.82086,23.233587,2443
eparaima,147,158.87244,-12.371312,2444
pereiha,147,103.96434,-38.18915,2445
tarapu,147,49.78268,118.910446,2446
kawana_paraone,147,62.322422,-38.24793,2447
tokoiti,147,-63.284245,16.591883,2448
renata_kawepo,147,120.00268,-56.18151,2449
maoii,147,-89.15623,-78.397156,2450
reia,147,-33.04786,67.07381,2451
kereme,147,11.690989,-118.15221,2452
kai_whakawa_tuturu,147,43.03896,-112.69437,2453
oiira,147,-115.96664,-19.836964,2454
kaia,147,12.707491,8.765797,2455
anaki,147,15.319682,42.43498,2456
rupuha,147,138.91757,-56.125854,2457
maata,146,125.04815,-8.66493,2458
hotene,146,135.97472,-12.313055,2459
tekau_hereni,146,5.706217,-121.348434,2460
emepara,146,-68.89777,45.71625,2461
kaikoura,146,105.04269,0.9879935,2462
pora,146,-89.362,-42.90214,2463
paama,145,29.544947,48.41984,2464
rauna,145,-24.562508,121.30966,2465
ene,145,35.297165,42.439953,2466
enoho,145,18.793978,-30.292608,2467
tinei,145,9.025136,74.24249,2468
noki,145,-60.14271,-79.56212,2469
maraina,145,-3.3189561,-57.551117,2470
kaere,145,-44.222813,91.99129,2471
taitei,145,52.51953,-24.559362,2472
pakoha,145,-80.863464,-77.86278,2473
houtia,145,-58.596184,-37.032745,2474
tutaekuri,145,108.12778,15.644529,2475
weti,145,-8.786892,102.639,2476
koramu,144,18.489397,-96.08939,2477
auake,144,-86.79344,-55.55416,2478
tepu,144,41.92249,77.08887,2479
whakina,144,-60.85373,-20.371058,2480
puranga,144,-7.444787,83.92404,2481
arataki,144,-19.42869,19.858414,2482
ngatuere,144,142.05382,-65.86472,2483
terenga,144,31.214348,90.77659,2484
ruritanga,143,-18.065159,-97.77183,2485
kohua,143,25.95581,106.65506,2486
noatanga,143,-71.94001,-17.419945,2487
whakawhiwhi,143,-53.762897,-35.25775,2488
wetere,143,140.47122,28.16509,2489
merepana,143,-63.478897,57.252636,2490
